id,created_at,event_name,category,source,session_id,path,properties
ba5a39a3-1178-4434-8189-4f4f40ce054f,2026-07-03 05:07:34.087,google_login_click,auth,client,e5d28ae1-d1fb-42dc-9346-87b57ae4c89b,/admin/login,"{""method"": ""google"", ""surface"": ""admin""}"
cc537477-2330-4aa3-9b6f-2f2686dabb95,2026-07-03 05:07:34.087,page_view,browse,client,e5d28ae1-d1fb-42dc-9346-87b57ae4c89b,/,
93f369a1-27ee-4e36-8fcc-e1c1735b4031,2026-07-03 06:02:20.864,page_view,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/admin/login,
ff73d085-30f3-47a5-b32f-55f8a142fbba,2026-07-03 06:02:33.249,google_login_success,auth,server,,/,"{""surface"": ""public""}"
23c63dd1-0d75-4e8e-9dd9-1405e619804f,2026-07-03 06:02:34.265,google_login_click,auth,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/admin/login,"{""method"": ""google"", ""surface"": ""admin""}"
4373d5e9-126c-4849-ad2f-38783c946a46,2026-07-03 06:02:34.266,page_view,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/,
32ec9e80-8464-4d72-909d-8284128f6c97,2026-07-03 06:02:38.978,claim_banner_click,interaction,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/,"{""division"": ""boys""}"
886aa05c-fb68-4e65-9312-e88f1d45ebae,2026-07-03 06:02:38.978,page_view,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/profile,
6b01d401-1ed8-4eab-89c1-0a8862b559ed,2026-07-03 06:02:45.736,page_view,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/,
55098a32-031a-4dc6-888e-0db43e002887,2026-07-03 06:03:05.032,nav_click,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/,"{""navTo"": ""/teams""}"
d81d7d95-2968-4a3d-8f11-3c576f8f53ed,2026-07-03 06:03:05.032,page_view,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/teams,
e4e35c48-4360-4ff4-aac7-c60a2a4d92d1,2026-07-03 06:03:16.355,team_expand,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
15984757-f4a1-46e2-83d7-4c3bd354653b,2026-07-03 06:03:29.57,team_expand,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
1a208b04-6b3d-46d1-918b-ea734c8dff83,2026-07-03 06:03:41.038,team_expand,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
55ae427a-b3cc-43b9-a7f0-ba57dbf612a3,2026-07-03 06:03:50.762,team_expand,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
20f39bc2-e58e-4355-9360-a98e7bbf787f,2026-07-03 06:04:01.823,team_expand,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
17d0988f-b5a2-4a57-8fef-d1e119682a15,2026-07-03 06:04:14.328,team_expand,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
f6469a6b-8a53-44b1-8498-e133d25dec9e,2026-07-03 06:04:21.791,team_expand,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
a003909e-a02b-4410-ac6f-95eec5a3e2ac,2026-07-03 06:04:32.752,team_expand,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
c23caf13-0fa4-4a30-ac55-f9d8b6330a0c,2026-07-03 06:04:46.263,team_expand,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
27dfd266-2c0c-4181-ad62-e0eed37feff5,2026-07-03 06:04:47.359,team_expand,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
937af276-ecde-47e9-bbfd-5c08810daa5f,2026-07-03 06:04:58.626,nav_click,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/teams,"{""navTo"": ""/stats""}"
3e625b5c-3ed6-4522-8e75-559e62569072,2026-07-03 06:04:58.626,page_view,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/stats,
2bddcecb-08f5-46bc-8271-7d44c44b79b4,2026-07-03 06:05:03.776,nav_click,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/stats,"{""navTo"": ""/archive""}"
c6ede3c3-2b56-4671-8628-578ddc3d0a23,2026-07-03 06:05:03.776,page_view,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/archive,
8614f6dd-656e-42c3-b89b-d2cbb53cf0d7,2026-07-03 06:05:07.367,nav_click,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/archive,"{""navTo"": ""/mvps""}"
c91dc93d-bcd4-475e-b4af-04b895e36ea1,2026-07-03 06:05:07.368,page_view,browse,client,57f13a71-5e35-487a-befa-dbd7d7dada09,/mvps,
bf8ebeff-91e3-4e0c-95b1-b37853820708,2026-07-03 06:38:51.665,page_view,browse,client,79964193-db66-4405-b731-be8468319757,/,
37203ec1-da98-4193-8978-33c8b308709d,2026-07-03 06:47:56.273,page_view,browse,client,1db4cb51-d7b9-48f0-a8e8-ac8f447eb428,/,
c5b85a22-ec1c-47b3-b104-926aa6b99dfe,2026-07-03 06:48:12.231,nav_click,browse,client,1db4cb51-d7b9-48f0-a8e8-ac8f447eb428,/,"{""navTo"": ""/admin""}"
20b2e972-21c6-4260-a8fa-e80d0ef530a5,2026-07-03 06:48:12.232,page_view,browse,client,1db4cb51-d7b9-48f0-a8e8-ac8f447eb428,/admin,
aed3f5c4-f2c3-409c-b26e-82de07f0c079,2026-07-03 06:48:21.566,nav_click,browse,client,1db4cb51-d7b9-48f0-a8e8-ac8f447eb428,/admin,"{""navTo"": ""/""}"
024b5337-f0ca-43aa-9b90-06dc4c4cb2b2,2026-07-03 06:48:21.566,page_view,browse,client,1db4cb51-d7b9-48f0-a8e8-ac8f447eb428,/,
c3aca4e7-5108-43ad-ac0a-e74c1a7a693f,2026-07-03 07:17:09.203,page_view,browse,client,2031c753-fbd5-4042-b722-5e79f059fd27,/,
eb3294fe-3a10-4133-b59d-28c4e1b62fde,2026-07-03 07:38:42.847,page_view,browse,client,78bfdcd0-2b11-4516-a31d-49bc4799be01,/mvps,
72fa4bbb-f0e2-4fd8-b6eb-74b17a57509f,2026-07-03 07:46:16.409,page_view,browse,client,6e56a8e1-8cf1-4ce2-bea5-693f82c6e611,/mvps,
38626a4a-d8bc-41e3-be50-55c552921432,2026-07-03 07:46:37.8,page_view,browse,client,2a1e79e8-a2de-46c9-bab1-8ec192b38e46,/admin,
03f3d6b6-5053-420a-895c-064efec1bcf8,2026-07-03 07:46:37.801,page_view,browse,client,2a1e79e8-a2de-46c9-bab1-8ec192b38e46,/admin/login,
65506726-7b69-4a0b-8468-ea1375b79db8,2026-07-03 07:47:10.111,page_view,browse,client,536da203-8f72-441c-889e-7a4f2b5a6ece,/admin,
6f26f51a-d59a-4926-a9df-8e8a124f95a4,2026-07-03 07:47:10.112,page_view,browse,client,536da203-8f72-441c-889e-7a4f2b5a6ece,/admin/login,
2aa001fb-f7bf-478b-aac2-59633efeaf03,2026-07-03 07:47:20.962,google_login_success,auth,server,,/,"{""surface"": ""public""}"
859b7973-6487-48e9-a2a9-9c8cde6be3a3,2026-07-03 07:47:21.84,page_view,browse,client,536da203-8f72-441c-889e-7a4f2b5a6ece,/,
de76eaf3-23b1-4958-9c47-d5d8a05b0701,2026-07-03 07:47:21.84,google_login_click,auth,client,536da203-8f72-441c-889e-7a4f2b5a6ece,/admin/login,"{""method"": ""google"", ""surface"": ""admin""}"
34a241f7-c37e-4415-8a26-fa48acbf5476,2026-07-03 08:25:46.485,google_login_success,auth,server,,/,"{""surface"": ""public""}"
caf1a79d-6b87-4fae-9071-e3e754242c63,2026-07-03 08:26:36.055,page_view,browse,client,867af34f-4696-412c-b4db-d0bb41696bf5,/profile,
c0ce2cc9-7e7d-4ec6-819f-e6792018a539,2026-07-03 08:26:36.055,page_view,browse,client,867af34f-4696-412c-b4db-d0bb41696bf5,/admin,
70aea2df-5cf6-4175-9cfa-53d06ed31086,2026-07-03 08:26:39.253,page_view,browse,client,867af34f-4696-412c-b4db-d0bb41696bf5,/schedule,
be29ebff-e018-4312-b799-aa087f899be5,2026-07-03 08:26:39.253,nav_click,browse,client,867af34f-4696-412c-b4db-d0bb41696bf5,/profile,"{""navTo"": ""/schedule""}"
407f9e7c-b3f4-458e-879c-7e1149a7f73f,2026-07-03 08:27:35.608,page_view,browse,client,d186848b-8bb2-45f4-a804-df5f7395935e,/,
fdaec901-88ad-485c-9c40-666c4392a0b3,2026-07-03 08:28:53.587,page_view,browse,client,867af34f-4696-412c-b4db-d0bb41696bf5,/profile,
34cef8b7-97da-4440-b35f-ba9fee7171bf,2026-07-03 08:28:53.588,page_view,browse,client,867af34f-4696-412c-b4db-d0bb41696bf5,/admin,
21a7cac3-bcdc-4186-a814-77053ef52e44,2026-07-03 08:28:53.588,page_view,browse,client,867af34f-4696-412c-b4db-d0bb41696bf5,/profile,
35a3b57a-d1a6-4cd4-9639-27d37f455b05,2026-07-03 08:44:18.836,google_login_success,auth,server,,/,"{""surface"": ""public""}"
ab3185e2-fafb-446a-a29e-5ee59c0d34ca,2026-07-03 08:56:39.732,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/,
c32f627f-06e4-4fad-9a44-825a85b6e3de,2026-07-03 08:56:39.732,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/world-cup,
6ceacc6a-d323-4065-bccc-9c4a4bc24b32,2026-07-03 08:56:41.54,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/,
81a5d3d4-4630-4a5f-9cde-90cd05de995d,2026-07-03 08:56:48.342,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,
f8420e7c-99b4-46f8-a36c-45913a1090ce,2026-07-03 08:56:48.342,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/,"{""navTo"": ""/teams""}"
c157aa8a-3a56-4941-b962-54077d7b41a2,2026-07-03 08:57:11.686,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/schedule,
86cee22e-ea5e-4b47-9b10-d6bd9b3a84f9,2026-07-03 08:57:11.686,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/schedule,"{""navTo"": ""/""}"
7c690142-2b6a-427d-8115-191a6450018e,2026-07-03 08:57:11.686,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""navTo"": ""/schedule""}"
6f2c1145-652b-49f8-a180-288c1b6b5a39,2026-07-03 08:57:11.686,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/,
b3c7736c-c5fb-47b3-a362-d65ede7d2175,2026-07-03 08:57:13.898,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/schedule,
bdafb349-2374-4a33-b53f-b10618c8e628,2026-07-03 08:57:13.898,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/,"{""navTo"": ""/schedule""}"
bc8cefa6-8b51-4a03-a42a-b1ac6f685d3d,2026-07-03 08:57:13.898,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/schedule,"{""navTo"": ""/stats""}"
6309d6ba-5f31-41d1-8329-37816a0f5bff,2026-07-03 08:57:13.898,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/stats,
bee1895c-069d-4da3-8591-a9c9be25b3c7,2026-07-03 08:57:16.274,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,
05d7cd1f-28d8-4260-866f-e854181f11cf,2026-07-03 08:57:31.859,team_expand,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
677ba4b2-ad32-454e-ba73-28b1da3e8caa,2026-07-03 08:57:36.604,team_expand,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
c682e195-e5cb-4be9-abc4-48d03f110601,2026-07-03 08:57:39.978,team_expand,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
a2111697-902b-4c5e-b9c5-10ec4377f235,2026-07-03 08:57:46.643,team_expand,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
8be63e5c-74c7-4aa4-bdcb-cd59cc7e3347,2026-07-03 08:58:01.798,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/,
7b68f4db-2d61-4699-8fc1-6000ac20b1ef,2026-07-03 08:58:01.798,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""navTo"": ""/""}"
d6fcd6f8-ceee-4039-a9a5-dce8e405ef6d,2026-07-03 08:58:03.625,page_view,browse,client,252bae88-73b0-488f-8c8f-de8fd17ab3d6,/,
b03efbd0-de31-47dc-8d1c-e9b27e03ae39,2026-07-03 08:58:28.072,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/,"{""navTo"": ""/mvps""}"
cdc41aa7-96b9-46a7-bddb-2829890df29c,2026-07-03 08:58:28.072,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/mvps,
066749c1-7e68-40b7-b39a-47a81f968687,2026-07-03 08:58:33.893,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,
31b0c93b-9970-47e4-a955-e42cf5cf9e91,2026-07-03 08:58:35.578,team_expand,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
34b720d7-51be-4d83-b32a-40ee89f25d6f,2026-07-03 08:58:38.273,team_expand,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
b59ef2c5-7683-490c-b156-69106f48aebe,2026-07-03 08:58:41.53,team_expand,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
f2865b2c-cecf-4bd9-881e-6f530871b652,2026-07-03 08:58:43.924,team_expand,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
d5c6b71a-1d6c-4d49-89a7-5aab110249b2,2026-07-03 08:58:47.591,vote_submit,interaction,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""division"": ""boys""}"
4d75d725-df49-4f91-ba29-ff1ecffd9c4f,2026-07-03 08:58:50.105,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""navTo"": ""/mvps""}"
6f206775-6d6a-457f-ad35-8cb8ad5d95a0,2026-07-03 08:58:50.105,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/mvps,
4e49a503-704b-4345-ae3a-5ea9ee4d4ca0,2026-07-03 08:58:53.504,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/mvps,"{""navTo"": ""/schedule""}"
c2dd61e7-245c-44a1-81de-054c4bcaca42,2026-07-03 08:58:53.504,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/schedule,
771d2de9-1c88-47c9-a042-2f2d75f0b0c9,2026-07-03 08:59:06.037,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/schedule,"{""navTo"": ""/teams""}"
ea59805a-e427-42ac-b20e-78e1c80d4e71,2026-07-03 08:59:06.037,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,
cb38d358-5e2c-43f1-86ef-a6a4aa97a895,2026-07-03 08:59:06.037,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""navTo"": ""/""}"
428268d1-332b-4d00-a8d8-dbf6b7f85340,2026-07-03 08:59:06.037,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/,
f2959aca-e9a7-4e83-af8c-6a466bc98174,2026-07-03 08:59:18.588,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/schedule,
54464fe2-3b78-4475-9597-1ec03031abd1,2026-07-03 08:59:18.588,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/,"{""navTo"": ""/schedule""}"
fef880d9-560c-42be-9fbd-fe7a0b085d05,2026-07-03 08:59:19.861,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/schedule,"{""navTo"": ""/teams""}"
d9518ff3-b0f5-4e72-a16f-c54c79a5b374,2026-07-03 08:59:19.861,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,
042a0d00-9c92-4273-9f2e-c663993dccf6,2026-07-03 08:59:21.017,team_expand,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
7990644a-d50d-4eba-9101-ae2151d2fdb7,2026-07-03 09:00:18.46,page_view,browse,client,3908dca7-8195-4ac1-a6df-9ee582b94e32,/teams,
75f72b74-c76f-4bbb-85ea-85584118243a,2026-07-03 09:00:27.974,team_expand,browse,client,3908dca7-8195-4ac1-a6df-9ee582b94e32,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
6bb85de9-d572-444f-8bf6-c04335e488aa,2026-07-03 09:00:54.639,team_expand,browse,client,3908dca7-8195-4ac1-a6df-9ee582b94e32,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
908b66ab-08cd-408c-8fc0-fbaef06581ff,2026-07-03 09:01:11.346,team_expand,browse,client,3908dca7-8195-4ac1-a6df-9ee582b94e32,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
28e472bd-4ebc-430f-ae4e-0fecb8ceefaf,2026-07-03 09:01:19.864,team_expand,browse,client,3908dca7-8195-4ac1-a6df-9ee582b94e32,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
157fb842-3512-49df-8860-bbfa323bcc75,2026-07-03 09:01:28.358,team_expand,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
ffefe29a-8ac6-4675-84e1-a94504f3c7a6,2026-07-03 09:01:28.358,team_expand,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
a99999b0-e440-41d9-97ab-32b666f33441,2026-07-03 09:01:33.237,team_expand,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
8c165018-cfeb-4100-9cb6-796b2143d18f,2026-07-03 09:01:38.614,team_expand,browse,client,3908dca7-8195-4ac1-a6df-9ee582b94e32,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
cf2f73d4-d8ea-4907-b2e8-eb5c1bddc247,2026-07-03 09:01:53.997,team_expand,browse,client,3908dca7-8195-4ac1-a6df-9ee582b94e32,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
478ca333-57ee-42e6-9282-0082fcfa1ee1,2026-07-03 09:02:06.592,team_expand,browse,client,3908dca7-8195-4ac1-a6df-9ee582b94e32,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
83bd0d3a-84bc-4757-be4a-b97d1270a2f0,2026-07-03 09:02:19.765,team_expand,browse,client,3908dca7-8195-4ac1-a6df-9ee582b94e32,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
4f7c1bf0-7793-47f6-a37f-9bf56388127c,2026-07-03 09:02:40.292,page_view,browse,client,3908dca7-8195-4ac1-a6df-9ee582b94e32,/teams,
ef67905c-b999-4a9e-ba9f-d4584d9a6e78,2026-07-03 09:03:21.307,page_view,browse,client,2cd2bcb6-5124-4d0e-9821-41c0ac9aa923,/teams,
90bf2039-456e-493d-9c5b-89d8ac3ca8a9,2026-07-03 09:04:15.678,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/admin,
69cf2dc6-183f-4877-b584-171852308c1d,2026-07-03 09:04:15.678,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""navTo"": ""/admin""}"
c800b027-2d38-4011-96e4-8dabe2b7f296,2026-07-03 09:05:31.334,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,
a19fa87e-17de-4d82-9caa-434df567f15a,2026-07-03 09:05:31.334,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/schedule,"{""navTo"": ""/teams""}"
066185b9-283d-46e6-b686-b8310c10af80,2026-07-03 09:05:31.334,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/admin,"{""navTo"": ""/schedule""}"
a19ed053-be01-4914-b6ce-2f1724dbdac3,2026-07-03 09:05:31.334,page_view,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/schedule,
4c86c692-767b-42a7-ae29-fe32847898c7,2026-07-03 09:05:34.784,team_expand,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
cc59e275-63a0-4ef2-a3e1-dea7335c09f6,2026-07-03 09:09:48.844,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""navTo"": ""https://forms.gle/YNVWz5JUF4BrvRyd7""}"
4d1bbac9-0daa-4e5c-bd30-80ddd21cfbbf,2026-07-03 09:10:09.008,nav_click,browse,client,3a595ce2-e2e9-45a2-bc50-5d656327a2d7,/teams,"{""navTo"": ""https://forms.gle/YNVWz5JUF4BrvRyd7""}"
dbc25728-a4dc-460d-9048-975b3273cc9d,2026-07-03 09:24:04.77,page_view,browse,client,f2c510d9-2708-4241-8dd8-b26645da5b46,/admin,
93062263-97da-4cb7-91d2-ac2f43896fc6,2026-07-03 09:24:04.771,page_view,browse,client,f2c510d9-2708-4241-8dd8-b26645da5b46,/admin/login,
041b6d53-c1db-4f94-b9d5-b1d47e0732e0,2026-07-03 09:24:08.082,nav_click,browse,client,f2c510d9-2708-4241-8dd8-b26645da5b46,/admin/login,"{""navTo"": ""/schedule""}"
1e06fbcb-ea7b-4ba9-b04a-7321e287a266,2026-07-03 09:24:08.083,page_view,browse,client,f2c510d9-2708-4241-8dd8-b26645da5b46,/schedule,
df3dd9a8-2e9c-4120-b8c9-a14b36f9760d,2026-07-03 09:24:17.95,nav_click,browse,client,f2c510d9-2708-4241-8dd8-b26645da5b46,/schedule,"{""navTo"": ""/teams""}"
66eaa030-d2b0-4900-be6a-70fc5ebe786f,2026-07-03 09:24:17.951,page_view,browse,client,f2c510d9-2708-4241-8dd8-b26645da5b46,/teams,
054caf71-f523-4426-b98d-06bf0152fe65,2026-07-03 09:24:24.96,page_view,browse,client,f2c510d9-2708-4241-8dd8-b26645da5b46,/teams,
1bf7cebb-4e3f-408b-ba55-7cd2d9d7a0a0,2026-07-03 09:24:51.371,team_expand,browse,client,f2c510d9-2708-4241-8dd8-b26645da5b46,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
f7fec711-d08c-42e0-a82c-e1f67721d528,2026-07-03 09:29:37.057,nav_click,browse,client,f2c510d9-2708-4241-8dd8-b26645da5b46,/teams,"{""navTo"": ""https://forms.gle/YNVWz5JUF4BrvRyd7""}"
3e7402fa-0411-4e5d-a136-a2453603eec0,2026-07-03 09:36:02.19,google_login_success,auth,server,,/,"{""surface"": ""public""}"
b269ef1b-87d3-43d6-93d1-381543c551a6,2026-07-03 09:58:21.532,page_view,browse,client,0190ce54-7963-4dfd-918b-1d061ae4bbf7,/,
b34dd2d6-b423-413f-9c2c-bdf530d6077d,2026-07-03 09:58:22.786,page_view,browse,client,0190ce54-7963-4dfd-918b-1d061ae4bbf7,/,
5c8a5bdc-5046-4d6d-84c7-457d312c0c67,2026-07-03 09:59:07.614,nav_click,browse,client,0190ce54-7963-4dfd-918b-1d061ae4bbf7,/,"{""navTo"": ""/schedule""}"
84ecb81a-aa5c-4c3b-98c9-83afa2c65c83,2026-07-03 09:59:07.615,page_view,browse,client,0190ce54-7963-4dfd-918b-1d061ae4bbf7,/schedule,
220ea01a-ae54-4e7d-b34e-5301deca5996,2026-07-03 09:59:31.847,nav_click,browse,client,0190ce54-7963-4dfd-918b-1d061ae4bbf7,/schedule,"{""navTo"": ""/teams""}"
627cbf9a-07df-4a58-83e2-702bb61e544e,2026-07-03 09:59:31.847,page_view,browse,client,0190ce54-7963-4dfd-918b-1d061ae4bbf7,/teams,
eab689c7-9d3e-4b49-9f6a-f8a6c9d13aa0,2026-07-03 09:59:33.712,team_expand,browse,client,0190ce54-7963-4dfd-918b-1d061ae4bbf7,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
a5774a0d-998e-4ef6-8014-4e81b3e6a065,2026-07-03 09:59:50.308,page_view,browse,client,0190ce54-7963-4dfd-918b-1d061ae4bbf7,/schedule,
d24db390-0bef-405b-a816-8734b1f80442,2026-07-03 10:00:29.622,nav_click,browse,client,0190ce54-7963-4dfd-918b-1d061ae4bbf7,/schedule,"{""navTo"": ""/teams""}"
ec4d3b5a-bdf8-4935-97e5-c6258dd41ee5,2026-07-03 10:00:29.622,page_view,browse,client,0190ce54-7963-4dfd-918b-1d061ae4bbf7,/teams,
795505e1-f36e-4da2-8d3b-d5637c89f777,2026-07-03 10:00:31.497,team_expand,browse,client,0190ce54-7963-4dfd-918b-1d061ae4bbf7,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
77850855-233a-42b8-803a-0838ba1fcfc3,2026-07-03 10:00:43.803,team_expand,browse,client,0190ce54-7963-4dfd-918b-1d061ae4bbf7,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
5da8ad45-3f68-43f8-9195-45de297db496,2026-07-03 10:28:09.55,page_view,browse,client,43053012-e487-49f9-a4b1-54e6ed4390bb,/,
de388b2e-86e6-494e-96eb-bafb789668f6,2026-07-03 10:30:44.083,page_view,browse,client,18a07a4e-714d-4ffd-80e1-4dba6a8efb7c,/,
ee7da671-7a1e-44ee-b5ca-28ef95eb29ec,2026-07-03 10:30:52.877,page_view,browse,client,18a07a4e-714d-4ffd-80e1-4dba6a8efb7c,/,
4b8090a3-d5fe-4ed9-8556-e09daf2c9363,2026-07-03 10:30:55.571,page_view,browse,client,18a07a4e-714d-4ffd-80e1-4dba6a8efb7c,/,
