id,created_at,event_name,category,source,session_id,path,properties
cd4d905a-7aaf-4e7b-b52e-6ad73146edf6,2026-07-10 04:53:42.178,page_view,browse,client,d44c5a64-e7db-4ad7-ad69-4245ae8d8b39,/schedule,
b2948786-0044-4099-b35d-2c3b126b7422,2026-07-10 04:53:53.358,nav_click,browse,client,d44c5a64-e7db-4ad7-ad69-4245ae8d8b39,/schedule,"{""navTo"": ""/teams""}"
f028ea6f-26f9-46f2-86dc-a3e6face6f8c,2026-07-10 04:53:53.358,page_view,browse,client,d44c5a64-e7db-4ad7-ad69-4245ae8d8b39,/teams,
f8da7af8-ca5f-43df-9640-e21a876511a5,2026-07-10 04:53:55.64,team_expand,browse,client,d44c5a64-e7db-4ad7-ad69-4245ae8d8b39,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
52f6917a-4428-468a-a00b-0c2ab236ce9b,2026-07-10 05:41:17.349,auth_session_lost,auth,client,bab770cb-57cf-47ce-b4a9-b4b85bde7658,/admin,"{""platform"": ""android"", ""standalone"": false}"
0288e864-9a6e-476b-9fdf-0334ecd49be9,2026-07-10 05:41:18.492,page_view,browse,client,bab770cb-57cf-47ce-b4a9-b4b85bde7658,/admin/login,
67065c1c-ad44-49ac-8feb-98977a38b0d6,2026-07-10 05:41:28.758,google_login_success,auth,server,,/admin/login,"{""surface"": ""admin"", ""platform"": ""android""}"
ff51e6b7-2919-4bf5-bc9e-9b8a70067791,2026-07-10 05:41:29.73,google_login_click,auth,client,bab770cb-57cf-47ce-b4a9-b4b85bde7658,/admin/login,"{""method"": ""google"", ""surface"": ""admin"", ""platform"": ""android"", ""standalone"": false}"
cbe3540e-d6f8-4b2c-8b98-d62c6d4ad5a3,2026-07-10 05:41:29.731,auth_session_probe,auth,client,bab770cb-57cf-47ce-b4a9-b4b85bde7658,/admin/login,"{""method"": ""google"", ""outcome"": ""ok"", ""platform"": ""android"", ""standalone"": false}"
694e7ac9-4fe9-4265-83e7-222f799fbc24,2026-07-10 05:41:29.731,page_view,browse,client,bab770cb-57cf-47ce-b4a9-b4b85bde7658,/,
5a5f22b2-b9ab-4d7a-bc80-16b806578767,2026-07-10 05:41:42.325,page_view,browse,client,bab770cb-57cf-47ce-b4a9-b4b85bde7658,/schedule,
865df396-a226-401a-b560-8115f7fb405c,2026-07-10 05:41:42.325,nav_click,browse,client,bab770cb-57cf-47ce-b4a9-b4b85bde7658,/,"{""navTo"": ""/schedule""}"
72db8187-dffb-46ed-aa4f-3f723460d53c,2026-07-10 05:45:50.736,page_view,browse,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/admin/login,
219cae34-4188-473b-aecd-45233cfe7d0e,2026-07-10 05:45:50.736,page_view,browse,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/admin,
e201f9aa-bdd5-413a-a477-fe034c77cdc2,2026-07-10 05:45:50.736,auth_session_lost,auth,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/admin,"{""platform"": ""ios"", ""standalone"": false}"
71e03e3e-ebbd-415f-a3b6-01a0c448b1cb,2026-07-10 05:46:10.835,google_login_success,auth,server,,/admin/login,"{""surface"": ""admin"", ""platform"": ""ios""}"
62471862-15eb-4b18-9fe5-adf8f90a1dbf,2026-07-10 05:46:11.847,google_login_click,auth,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/admin/login,"{""method"": ""google"", ""surface"": ""admin"", ""platform"": ""ios"", ""standalone"": false}"
ad43efd4-309d-479c-8da3-7b56a0d02db2,2026-07-10 05:46:11.848,page_view,browse,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/,
cadcd958-b542-478a-b5a5-70242a195f41,2026-07-10 05:46:11.848,auth_session_probe,auth,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/admin/login,"{""method"": ""google"", ""outcome"": ""ok"", ""platform"": ""ios"", ""standalone"": false}"
9416c5a8-d741-4c56-8a9e-b02fa3083969,2026-07-10 05:46:17.207,claim_banner_click,interaction,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/,"{""division"": ""boys""}"
c8ead637-1623-4ef7-985a-b4b7766c3b78,2026-07-10 05:46:17.207,page_view,browse,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/profile,
918692d1-f666-40e5-a1fd-00d1b401863d,2026-07-10 05:46:18.59,page_view,browse,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/profile,
8e5105c3-96a1-4f31-af81-8f49ffe871ca,2026-07-10 05:46:18.59,identity_form_open,registration,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/profile,"{""status"": ""none"", ""division"": ""boys""}"
6e51e5d7-c636-46e8-b922-ca97b173b27c,2026-07-10 05:46:38.743,identity_submitted,registration,server,,,"{""status"": ""active"", ""division"": ""boys""}"
ee8b5cbb-deea-443b-a133-260c2cb26d99,2026-07-10 05:46:39.195,identity_submit_click,registration,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/profile,"{""division"": ""boys""}"
89247c48-4891-462a-b33d-d7d31386a41f,2026-07-10 05:46:44.469,page_view,browse,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/teams,
2ffd0550-8179-4339-be27-c89685f8d1f9,2026-07-10 05:46:47.637,team_expand,browse,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
dc4c22e6-9231-4a60-a762-450a9f1d576c,2026-07-10 05:46:59.564,vote_submit,interaction,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/teams,"{""division"": ""boys""}"
f887e544-5c26-48f2-9b09-5ca5dc04edb1,2026-07-10 05:47:19.87,team_expand,browse,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
c58bbb45-5eec-4a8a-b725-f06f61eb218a,2026-07-10 05:47:44.893,team_expand,browse,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
29e784be-39d0-4051-86bd-740eefda927c,2026-07-10 05:48:10.773,team_expand,browse,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
d76aaedd-8537-4481-b6ff-d505dada9692,2026-07-10 05:48:31.404,team_expand,browse,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
9b009a2b-ce81-4a23-b526-3db25edc7750,2026-07-10 05:48:50.595,team_expand,browse,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
1cc29761-9c79-491c-a8c5-b02cd1df04f4,2026-07-10 05:49:12.746,team_expand,browse,client,6a33ebbd-a01a-48f7-8be2-79bd3adb229e,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
60ce5e05-fa94-48f0-a5a2-585de65b544d,2026-07-10 05:51:47.357,page_view,browse,client,a7b94ba9-68fd-41fc-bcc1-a7c9e4b98261,/schedule,
47394955-7811-465b-ad49-34923cdfc071,2026-07-10 05:51:47.357,auth_session_lost,auth,client,a7b94ba9-68fd-41fc-bcc1-a7c9e4b98261,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
95014dcf-6ecc-4f14-ae54-72d0c81944e4,2026-07-10 05:52:10.1,nav_click,browse,client,a7b94ba9-68fd-41fc-bcc1-a7c9e4b98261,/schedule,"{""navTo"": ""/teams""}"
16330f2f-4e9f-4bfe-a844-2e86d3cb503a,2026-07-10 05:52:10.101,page_view,browse,client,a7b94ba9-68fd-41fc-bcc1-a7c9e4b98261,/teams,
45475617-252d-40e7-bd90-671dd424835d,2026-07-10 05:52:12.876,team_expand,browse,client,a7b94ba9-68fd-41fc-bcc1-a7c9e4b98261,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
5a2286a2-a9bd-4eb6-8b16-3307c6f6113a,2026-07-10 05:52:44.431,auth_session_lost,auth,client,a75b9c24-30c6-433d-8f17-0d8be7920c0f,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
5593f7df-ec49-4c6f-8659-1197c73707ce,2026-07-10 05:52:44.431,page_view,browse,client,a75b9c24-30c6-433d-8f17-0d8be7920c0f,/schedule,
90ecdf2a-887f-4813-a6ba-052e79bf517e,2026-07-10 05:54:04.868,page_view,browse,client,a75b9c24-30c6-433d-8f17-0d8be7920c0f,/schedule,
c1d86b3e-f82d-42fc-81a0-a51cb1ad48bd,2026-07-10 05:54:04.868,auth_session_lost,auth,client,a75b9c24-30c6-433d-8f17-0d8be7920c0f,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
42039353-76c6-4214-afd7-e95e2bfa58af,2026-07-10 05:54:10.299,auth_session_lost,auth,client,7f5bc216-7e92-4fae-a65e-de914aff6a42,/admin,"{""platform"": ""android"", ""standalone"": false}"
68598d26-8460-48a9-b296-1a806dd0c97a,2026-07-10 05:54:12.668,page_view,browse,client,7f5bc216-7e92-4fae-a65e-de914aff6a42,/admin/login,
a73b238d-cec3-483e-b30c-559cbe78c16f,2026-07-10 05:54:24.623,google_login_success,auth,server,,/admin/login,"{""surface"": ""admin"", ""platform"": ""android""}"
0d052f6e-dfb2-43a8-b94c-a1497558074c,2026-07-10 05:54:25.588,google_login_click,auth,client,7f5bc216-7e92-4fae-a65e-de914aff6a42,/admin/login,"{""method"": ""google"", ""surface"": ""admin"", ""platform"": ""android"", ""standalone"": false}"
5e582bcf-d9eb-41ed-ab23-b6ce54cbf61e,2026-07-10 05:54:25.589,page_view,browse,client,7f5bc216-7e92-4fae-a65e-de914aff6a42,/,
378207e1-ac3e-48a5-846e-3fc846995762,2026-07-10 05:54:25.589,auth_session_probe,auth,client,7f5bc216-7e92-4fae-a65e-de914aff6a42,/admin/login,"{""method"": ""google"", ""outcome"": ""ok"", ""platform"": ""android"", ""standalone"": false}"
49c22e36-d41b-4a43-af51-159737f7dbe7,2026-07-10 05:54:30.717,claim_banner_click,interaction,client,7f5bc216-7e92-4fae-a65e-de914aff6a42,/,"{""division"": ""boys""}"
0f2aff61-ad90-4c28-863a-f8b71b756403,2026-07-10 05:54:30.717,page_view,browse,client,7f5bc216-7e92-4fae-a65e-de914aff6a42,/profile,
68f15703-e437-4c1e-b288-4e339f8578c1,2026-07-10 05:54:30.718,identity_form_open,registration,client,7f5bc216-7e92-4fae-a65e-de914aff6a42,/profile,"{""status"": ""none"", ""division"": ""boys""}"
931a4bfb-c96a-48c8-bccf-19ffe42d8377,2026-07-10 05:55:17.419,identity_mismatch,registration,server,,,"{""division"": ""boys""}"
959faa6c-d620-4803-ac90-4188cbc2df46,2026-07-10 05:55:18.222,identity_submit_click,registration,client,7f5bc216-7e92-4fae-a65e-de914aff6a42,/profile,"{""division"": ""boys""}"
1c17a802-d389-4002-be0b-52bc0fc26fde,2026-07-10 05:55:18.222,identity_form_open,registration,client,7f5bc216-7e92-4fae-a65e-de914aff6a42,/profile,"{""status"": ""awaiting_identity"", ""division"": ""boys""}"
ca75ed14-235e-4bfb-bad9-6f338deefe48,2026-07-10 05:55:18.223,identity_form_open,registration,client,7f5bc216-7e92-4fae-a65e-de914aff6a42,/profile,"{""status"": ""awaiting_identity"", ""division"": ""boys""}"
44fe29d7-8425-4045-ac3d-8a15e2fb6bda,2026-07-10 05:55:40.025,page_view,browse,client,a75b9c24-30c6-433d-8f17-0d8be7920c0f,/schedule,
c144819c-1ac7-4f4c-ada3-cfca2bac3109,2026-07-10 05:55:40.026,auth_session_lost,auth,client,a75b9c24-30c6-433d-8f17-0d8be7920c0f,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
ece73efb-8e0c-45d6-a08f-3e87e5d33b33,2026-07-10 05:55:41.616,page_view,browse,client,a75b9c24-30c6-433d-8f17-0d8be7920c0f,/teams,
5bfa42c6-ee65-4c0e-9c3c-fa03b0def774,2026-07-10 05:55:41.616,nav_click,browse,client,a75b9c24-30c6-433d-8f17-0d8be7920c0f,/schedule,"{""navTo"": ""/teams""}"
9356a242-3ab7-4137-ae8d-c368f29c6d9b,2026-07-10 05:55:43.751,team_expand,browse,client,a75b9c24-30c6-433d-8f17-0d8be7920c0f,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
fb278a93-8b3f-43ed-9a49-ee66be811f76,2026-07-10 05:58:30.199,auth_session_lost,auth,client,80836171-6551-4ee3-ac8d-d78cfd4927b3,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
d5cd30c6-c310-4385-95dc-4e2bebaf7569,2026-07-10 05:58:31.811,page_view,browse,client,80836171-6551-4ee3-ac8d-d78cfd4927b3,/schedule,
01c88612-bcea-49ca-a96e-ffe0bf90e9a5,2026-07-10 05:58:33.735,nav_click,browse,client,80836171-6551-4ee3-ac8d-d78cfd4927b3,/schedule,"{""navTo"": ""/teams""}"
d6b22738-0fae-4d84-bfb3-a4f8a6549df0,2026-07-10 05:58:33.736,page_view,browse,client,80836171-6551-4ee3-ac8d-d78cfd4927b3,/teams,
5c851409-a7c6-4fb8-9128-86afeb282903,2026-07-10 05:58:39.432,page_view,browse,client,80836171-6551-4ee3-ac8d-d78cfd4927b3,/schedule,
922d69c2-17ae-408d-866c-eb0cf61f4e87,2026-07-10 05:58:39.432,nav_click,browse,client,80836171-6551-4ee3-ac8d-d78cfd4927b3,/teams,"{""navTo"": ""/schedule""}"
272debf1-5acd-411d-839f-a770ec9e4f62,2026-07-10 06:07:39.185,page_view,browse,client,deb4893b-fa43-486d-bc76-6f2e3535e3e7,/schedule,
c78740a0-d61d-4f33-a686-8c4da75e77ee,2026-07-10 06:08:30.958,nav_click,browse,client,deb4893b-fa43-486d-bc76-6f2e3535e3e7,/schedule,"{""navTo"": ""/teams""}"
5f987cb6-997f-4333-aac7-67c35944b41f,2026-07-10 06:08:30.959,page_view,browse,client,deb4893b-fa43-486d-bc76-6f2e3535e3e7,/teams,
33064c0f-668a-482b-acb5-52aafd388675,2026-07-10 06:08:38.437,nav_click,browse,client,deb4893b-fa43-486d-bc76-6f2e3535e3e7,/teams,"{""navTo"": ""/schedule""}"
0d506a9f-be9f-4781-a041-cfc7c9eebe61,2026-07-10 06:08:38.437,page_view,browse,client,deb4893b-fa43-486d-bc76-6f2e3535e3e7,/schedule,
79bd4173-29e8-4d7d-8788-22c6f234d4e8,2026-07-10 06:13:18.695,nav_click,browse,client,deb4893b-fa43-486d-bc76-6f2e3535e3e7,/schedule,"{""navTo"": ""/teams""}"
313b756d-235a-4833-a511-2334250054f7,2026-07-10 06:13:18.695,page_view,browse,client,deb4893b-fa43-486d-bc76-6f2e3535e3e7,/teams,
e0a17c84-790f-4409-968f-612833234183,2026-07-10 06:20:43.916,page_view,browse,client,a3ecccc8-78c9-4a08-8123-299e00c7ed51,/teams,
8fb9842b-ca9d-4899-ac31-47f063fca0fd,2026-07-10 06:20:43.916,auth_session_lost,auth,client,a3ecccc8-78c9-4a08-8123-299e00c7ed51,/teams,"{""platform"": ""android"", ""standalone"": false}"
033db2a3-2d1a-4223-8a23-3665f7ae8978,2026-07-10 06:20:46.318,team_expand,browse,client,a3ecccc8-78c9-4a08-8123-299e00c7ed51,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
2ca55aee-770f-4fb9-991e-f8c9b0cf9b3e,2026-07-10 06:43:57.117,page_view,browse,client,9835ce5a-a3f2-4373-a107-964610b5b974,/admin,
289e5e59-92bb-416c-b585-fdc97f15d750,2026-07-10 06:43:57.117,page_view,browse,client,9835ce5a-a3f2-4373-a107-964610b5b974,/profile,
eb47187e-a2f1-41fa-b390-eda136b8831a,2026-07-10 06:43:58.31,identity_form_open,registration,client,9835ce5a-a3f2-4373-a107-964610b5b974,/profile,"{""status"": ""awaiting_identity"", ""division"": ""boys""}"
6153a626-9f17-4f66-877b-b84fda1db847,2026-07-10 06:44:03.858,nav_click,browse,client,9835ce5a-a3f2-4373-a107-964610b5b974,/profile,"{""navTo"": ""/rules""}"
6576b1a7-3a50-4997-ac4b-640e856ff196,2026-07-10 06:44:19.702,page_view,browse,client,9835ce5a-a3f2-4373-a107-964610b5b974,/,
3d983ac6-eeda-44a8-8b0b-9c8abcbcd5f2,2026-07-10 06:44:21.58,nav_click,browse,client,9835ce5a-a3f2-4373-a107-964610b5b974,/,"{""navTo"": ""/teams""}"
cf2a6c2f-30e2-469f-a7d8-a3e1acece67b,2026-07-10 06:44:21.581,page_view,browse,client,9835ce5a-a3f2-4373-a107-964610b5b974,/teams,
be7ae8fd-c150-4faf-add7-11487f19e26f,2026-07-10 06:44:24.7,team_expand,browse,client,9835ce5a-a3f2-4373-a107-964610b5b974,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
9a76a902-4799-4369-a103-b3a251af4531,2026-07-10 06:44:38.753,team_expand,browse,client,9835ce5a-a3f2-4373-a107-964610b5b974,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
6d7c363d-2c79-4839-89be-605edd26288e,2026-07-10 06:44:48.571,team_expand,browse,client,9835ce5a-a3f2-4373-a107-964610b5b974,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
c95e3bd9-35bd-4e3d-aea6-edc9f22a6f3c,2026-07-10 06:44:51.29,team_expand,browse,client,9835ce5a-a3f2-4373-a107-964610b5b974,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
3f2e9256-177b-41a2-8cf3-e7eb12373fe8,2026-07-10 06:44:55.998,team_expand,browse,client,9835ce5a-a3f2-4373-a107-964610b5b974,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
30fb8858-3fb4-407b-9905-d7de173e7929,2026-07-10 06:45:02.633,team_expand,browse,client,9835ce5a-a3f2-4373-a107-964610b5b974,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
d1eb68db-dc7f-45c0-9c66-f266d8cac82e,2026-07-10 06:46:08.626,page_view,browse,client,912a1d23-1034-4483-8146-bde20df946dd,/admin,
de276587-b32a-4923-9a60-2a6c6e5d1dc4,2026-07-10 06:46:08.627,page_view,browse,client,912a1d23-1034-4483-8146-bde20df946dd,/profile,
e6949f91-5b9c-4dbb-a8ec-0d68268f94b3,2026-07-10 06:46:09.751,identity_form_open,registration,client,912a1d23-1034-4483-8146-bde20df946dd,/profile,"{""status"": ""awaiting_identity"", ""division"": ""boys""}"
bdcc6b9b-2548-4bd9-a0e8-6d0ba87f8028,2026-07-10 06:46:11.857,nav_click,browse,client,912a1d23-1034-4483-8146-bde20df946dd,/profile,"{""navTo"": ""/schedule""}"
1b44b9a0-a2da-4382-9086-cee5fead0122,2026-07-10 06:46:11.857,page_view,browse,client,912a1d23-1034-4483-8146-bde20df946dd,/schedule,
34e8b2b8-940a-42ed-9e3e-d60f57e3057c,2026-07-10 06:46:38.168,nav_click,browse,client,912a1d23-1034-4483-8146-bde20df946dd,/schedule,"{""navTo"": ""/mvps""}"
807a3a6e-8a14-4d3c-b6ea-849745ff31f7,2026-07-10 06:46:38.168,page_view,browse,client,912a1d23-1034-4483-8146-bde20df946dd,/mvps,
d82a08f2-b08b-484e-89de-5bf56a63a9f2,2026-07-10 06:46:46.248,identity_form_open,registration,client,912a1d23-1034-4483-8146-bde20df946dd,/profile,"{""status"": ""awaiting_identity"", ""division"": ""boys""}"
83d3bc8a-9e80-4252-ba9a-4da689d61ae6,2026-07-10 06:46:46.248,page_view,browse,client,912a1d23-1034-4483-8146-bde20df946dd,/profile,
cb9e1def-f82d-4ba2-b5dd-a55bcb291cd6,2026-07-10 06:46:46.248,page_view,browse,client,912a1d23-1034-4483-8146-bde20df946dd,/schedule,
505c6d3a-84d3-427a-8a8a-ce9760763027,2026-07-10 06:53:00.411,page_view,browse,client,b1573653-c477-43b8-a60d-366c11aad901,/teams,
27d7afd2-8298-4156-91ce-4422d3b7c5fc,2026-07-10 06:53:00.412,auth_session_lost,auth,client,b1573653-c477-43b8-a60d-366c11aad901,/teams,"{""platform"": ""ios"", ""standalone"": false}"
41bc1a19-b7f3-488c-b045-f7af2efdefa4,2026-07-10 06:53:03.763,team_expand,browse,client,b1573653-c477-43b8-a60d-366c11aad901,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
68b89dec-895d-4c63-a70a-c383c73b9e24,2026-07-10 06:54:27.187,team_expand,browse,client,b1573653-c477-43b8-a60d-366c11aad901,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
4b83dd21-3f3a-4435-af7d-2844df060254,2026-07-10 06:55:59.636,team_expand,browse,client,b1573653-c477-43b8-a60d-366c11aad901,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
7b2bad55-bf36-4163-b1ca-75f49690da06,2026-07-10 06:56:56.822,team_expand,browse,client,b1573653-c477-43b8-a60d-366c11aad901,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
77a0852b-0c6b-466b-a731-a16be3d57c17,2026-07-10 06:58:22.825,team_expand,browse,client,b1573653-c477-43b8-a60d-366c11aad901,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
cddf38bf-80e1-4478-88de-984502576b5b,2026-07-10 06:59:57.128,team_expand,browse,client,b1573653-c477-43b8-a60d-366c11aad901,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
2df667a5-f783-4d86-89a7-a581f827d2be,2026-07-10 07:00:31.84,team_expand,browse,client,b1573653-c477-43b8-a60d-366c11aad901,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
3ed07ee7-11a7-4c33-a3cf-71341dc2d320,2026-07-10 07:08:54.929,page_view,browse,client,77a1b8ea-11dc-41a1-8e47-12ebfcd15b6a,/admin,
4db1d2d4-9b96-4ad9-97c6-287ad62268e2,2026-07-10 07:08:54.929,page_view,browse,client,77a1b8ea-11dc-41a1-8e47-12ebfcd15b6a,/profile,
1aaed935-2d84-4345-81e6-4906987373af,2026-07-10 07:08:56.321,identity_form_open,registration,client,77a1b8ea-11dc-41a1-8e47-12ebfcd15b6a,/profile,"{""status"": ""awaiting_identity"", ""division"": ""boys""}"
242e5d51-4c3e-4514-8c6f-680b80efa14e,2026-07-10 07:09:40.572,identity_mismatch,registration,server,,,"{""division"": ""boys""}"
b4d7c066-8173-440a-bfda-acb02690d36e,2026-07-10 07:09:41.491,identity_submit_click,registration,client,77a1b8ea-11dc-41a1-8e47-12ebfcd15b6a,/profile,"{""division"": ""boys""}"
c1d54fb3-3aaa-44aa-9fd6-4fb55c43098d,2026-07-10 07:09:41.491,identity_form_open,registration,client,77a1b8ea-11dc-41a1-8e47-12ebfcd15b6a,/profile,"{""status"": ""awaiting_identity"", ""division"": ""boys""}"
de8e0376-1679-4b2b-b3f3-775128bcc6b3,2026-07-10 07:09:44.044,page_view,browse,client,77a1b8ea-11dc-41a1-8e47-12ebfcd15b6a,/teams,
de9399ca-4166-4166-8a18-ed3ca96ccb95,2026-07-10 07:09:47.315,team_expand,browse,client,77a1b8ea-11dc-41a1-8e47-12ebfcd15b6a,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
efaa0b6c-3323-469d-88cc-78c8f6d7e5f3,2026-07-10 07:25:05.516,page_view,browse,client,de134172-b7f7-45a1-8cbf-23ce8fa91431,/profile,
04843f1d-d0e9-4aab-a9e8-b483c654252d,2026-07-10 07:25:05.516,page_view,browse,client,de134172-b7f7-45a1-8cbf-23ce8fa91431,/admin,
0e0bf4d3-ee17-4551-9443-b6beabb80671,2026-07-10 07:25:06.906,identity_form_open,registration,client,de134172-b7f7-45a1-8cbf-23ce8fa91431,/profile,"{""status"": ""none"", ""division"": ""boys""}"
22e42841-7103-4d97-9be2-892c80ce5128,2026-07-10 07:25:10.666,page_view,browse,client,de134172-b7f7-45a1-8cbf-23ce8fa91431,/schedule,
ff87dce7-5886-4b9e-91f1-913a68bfd781,2026-07-10 07:25:10.666,nav_click,browse,client,de134172-b7f7-45a1-8cbf-23ce8fa91431,/profile,"{""navTo"": ""/schedule""}"
eaace6ff-75e2-4351-8013-8e09b5d8e837,2026-07-10 07:32:29.753,page_view,browse,client,2c0e08fa-fd38-4710-849d-3344f0febbd6,/admin,
a4d1585e-fd18-4407-8823-e171cbefdc61,2026-07-10 07:32:29.754,auth_session_lost,auth,client,2c0e08fa-fd38-4710-849d-3344f0febbd6,/admin,"{""platform"": ""android"", ""standalone"": false}"
5ace6357-0f26-4733-9f74-198a3d1c208b,2026-07-10 07:32:29.754,page_view,browse,client,2c0e08fa-fd38-4710-849d-3344f0febbd6,/admin/login,
0e5abe60-cdbc-47c3-be10-77742b84744e,2026-07-10 07:32:40.77,google_login_success,auth,server,,/admin/login,"{""surface"": ""admin"", ""platform"": ""android""}"
667cbf9b-527b-40c5-a4ee-8f1d2faec7d7,2026-07-10 07:32:41.33,google_login_click,auth,client,2c0e08fa-fd38-4710-849d-3344f0febbd6,/admin/login,"{""method"": ""google"", ""surface"": ""admin"", ""platform"": ""android"", ""standalone"": false}"
a634bbe8-52c8-42ce-9319-501cada06e88,2026-07-10 07:32:42.812,auth_session_probe,auth,client,2c0e08fa-fd38-4710-849d-3344f0febbd6,/admin/login,"{""method"": ""google"", ""outcome"": ""ok"", ""platform"": ""android"", ""standalone"": false}"
04a82488-2cc7-48b8-bb92-108313eebd32,2026-07-10 07:32:42.813,page_view,browse,client,2c0e08fa-fd38-4710-849d-3344f0febbd6,/,
7de0ecc0-f830-409d-910c-fa811c532e9d,2026-07-10 07:33:02.042,nav_click,browse,client,2c0e08fa-fd38-4710-849d-3344f0febbd6,/,"{""navTo"": ""/teams""}"
dd2b516d-0096-4ec8-8d51-e96c510dab85,2026-07-10 07:33:02.043,page_view,browse,client,2c0e08fa-fd38-4710-849d-3344f0febbd6,/teams,
b499e508-bfac-4f3a-9e9a-d5cc77cdeac7,2026-07-10 07:33:16.279,team_expand,browse,client,2c0e08fa-fd38-4710-849d-3344f0febbd6,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
ccac4c25-e047-4822-b011-eef79d847ac8,2026-07-10 07:51:22.704,page_view,browse,client,39027545-0c4f-4dea-b9b1-d2f1cdd2abf5,/admin,
7f668650-6b42-4d22-a10a-18f8dffd6413,2026-07-10 07:51:22.705,page_view,browse,client,39027545-0c4f-4dea-b9b1-d2f1cdd2abf5,/admin/login,
57433def-8f29-4084-99c3-9997bd6f9f92,2026-07-10 07:51:22.705,auth_session_lost,auth,client,39027545-0c4f-4dea-b9b1-d2f1cdd2abf5,/admin,"{""platform"": ""android"", ""standalone"": false}"
289dbd71-9348-4593-9b8b-4bcf562b10cd,2026-07-10 07:52:25.041,nav_click,browse,client,39027545-0c4f-4dea-b9b1-d2f1cdd2abf5,/admin/login,"{""navTo"": ""/teams""}"
7e128003-2650-4494-b30d-ff4c83b62005,2026-07-10 07:52:25.041,page_view,browse,client,39027545-0c4f-4dea-b9b1-d2f1cdd2abf5,/teams,
4cd2afcc-cd56-44d4-8592-80f1939a9875,2026-07-10 07:52:34.578,team_expand,browse,client,39027545-0c4f-4dea-b9b1-d2f1cdd2abf5,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
f6a02a01-4a17-4b1b-9715-398971935618,2026-07-10 07:52:42.379,team_expand,browse,client,39027545-0c4f-4dea-b9b1-d2f1cdd2abf5,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
